小区信息,户型大小,地理位置,地铁信息,价格
奥特莱斯+篱笆房地铁+芭蕾雨两居+拎包入住,整租|2室1厅|82O|朝南北,房山-长阳-芭蕾雨-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-56"")>",
房山长阳芭蕾雨 篱笆房 精装婚房三居 家电可配齐 温馨干净,整租|2室1厅|89O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-72"")>",
房山 精装大两居 家电齐全 随时入住,整租|2室1厅|72O|朝南北,房山-长阳-首创新悦都-,,
长阳 篱笆房站 芭蕾雨 精装2居 全套家电家具 拎包入住,整租|2室1厅|89O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-102"")>",
奥特莱斯+篱笆房地铁+长阳公园+芭蕾雨两居+拎包入住,整租|2室1厅|82O|朝南,房山-长阳-芭蕾雨-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-118"")>",
长阳新悦都精装2居室 家具家电全齐 有钥匙随时看整租,整租|2室1厅|76O|朝南北,房山-长阳-首创新悦都-,,
房山篱笆房 新悦都两居室 有家具家电 随时可看,整租|2室1厅|75O|朝南,房山-长阳-首创新悦都-,,
首创新悦都精装两居室南北通透干净整洁家电齐全拎包入住,整租|2室2厅|86O|朝南北,房山-长阳-首创新悦都-,,
万科长阳天地 业主诚心出租 随时入住,整租|2室1厅|82O|朝南,房山-长阳-五和万科长阳天地-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-176"")>",
奥特莱斯商圈+篱笆房+精装两居出租+拎包入住,整租|2室1厅|85O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-192"")>",
篱笆房站芭蕾雨悦都 精装修两居室 家电齐全 交通便利,整租|2室1厅|81O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-208"")>",
奥特莱斯商圈+篱笆房地铁+精装两居出租+拎包入住,整租|2室1厅|82O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-224"")>",
家具家电全齐地铁奥特莱斯诚心出租有钥匙,整租|2室1厅|76O|朝南北,房山-长阳-首创新悦都-,,
篱笆房加州水郡 新上房源南向两居室 干净整洁 有钥匙方便,整租|2室1厅|88O|朝南,房山-长阳-加州水郡西区-,,
长阳篱笆房地铁 精装两居家电全齐 看房方便 交通便利,整租|2室2厅|75O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-268"")>",
房山奥特莱斯芭蕾雨近新悦都两居近地铁业主直租,整租|2室1厅|72O|朝南北,房山-长阳-首创新悦都-,,
长阳篱笆房地铁 精装两居家电全齐 看房方便 交通便利,整租|2室2厅|75O|朝南北,房山-长阳-首创新悦都-,,
长阳精装两居室+朝南向+采光好+交通便捷,整租|2室1厅|81O|朝南,房山-长阳-中国铁建国际花园-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-312"")>",
长阳新悦都精装2居室家具家电全齐有钥匙随时看整租,整租|2室1厅|76O|朝南北,房山-长阳-首创新悦都-,,
篱笆房地铁站 芭蕾雨 精装带空调阳台主卧 随时看房干净舒适,合租主卧|2户合租|20O|朝南,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-342"")>",
首创新悦都 精装两居室南北通透 干净整洁 家电齐全 拎包入住,整租|2室1厅|75O|朝南,房山-长阳-首创新悦都-,,
长阳奥特莱斯篱笆房长阳公园两居室,整租|2室1厅|88O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-372"")>",
首创新悦都 奥特莱斯+公园+交通便利 精装 找个干净的租户,整租|2室2厅|89O|朝南北,房山-长阳-首创新悦都-,,
房山篱笆房 芭蕾雨悦都 温馨两居 家具家电全齐 包物业取暖,整租|2室1厅|89O|朝南,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-402"")>",
长阳 随时看房+近地铁+中国铁建国际花园,合租主卧|2户合租|10O|朝东南,房山-长阳-中国铁建国际花园-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-418"")>",
篱笆房站长阳环岛空房两居室可商量配齐全南向出行方便采光好,整租|2室1厅|103O|朝南,房山-长阳-西棕榈滩-,,
长阳天地 住宅 家具家电齐全 看房随时 奥特莱斯旁,整租|2室2厅|80O|朝南,房山-长阳-五和万科长阳天地-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-448"")>",
"房主诚心出租,带包入住",整租|2室1厅|117O|朝东,房山-长阳-五和万科长阳天地-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-464"")>",
奥特莱斯商圈+篱笆房地铁+精装两居出租+拎包入住,整租|2室1厅|85O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.35997340885734785-480"")>",
"房山长阳首创新悦都2居室,豪华装修,带包入住,临地铁小区",整租|2室1厅|75O|朝南北,房山-长阳-首创新悦都-,,
篱笆房+芭蕾雨精装两居+家具齐全+拎包入住,整租|2室1厅|80O|朝西南,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-39"")>",
"首创新悦都.干净两居室出租,家具家电齐全拎包入住",整租|2室1厅|75O|朝南,房山-长阳-首创新悦都-,,
可养宠物 篱笆房地铁 芭蕾雨悦都精装两居 保洁已做,整租|2室1厅|88O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-69"")>",
国际花园 精装婚房两居 中高楼层 房主未出租过 看房方便,整租|2室1厅|76O|朝南北,房山-长阳-中国铁建国际花园-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-85"")>",
篱笆房 长阳稻精装两居室+南北通透+高楼层+采光好+交通便捷,整租|2室1厅|85O|朝南北,房山-长阳-首开熙悦山-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-101"")>",
近地铁 奥特莱斯旁二居 中间楼层 房子要比照片好 一家人住,整租|2室1厅|89O|朝南,房山-长阳-中国铁建国际花园-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-117"")>",
首创新悦都 两居 南北通透 干净整洁 家电齐全 拎包入住,整租|2室1厅|86O|朝南北,房山-长阳-首创新悦都-,,
新悦都+家电全齐+地铁+奥特莱斯+诚心出租+有钥匙,整租|2室1厅|70O|朝南北,房山-长阳-首创新悦都-,,
首创新悦都+南北通透+房子采光好+正规两居室,整租|2室1厅|75O|朝南北,房山-长阳-首创新悦都-,,
奥特莱斯商圈+篱笆房+精装两居出租+拎包入住,整租|2室1厅|85O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-175"")>",
首创新悦都 租户干净 家电全新 新上好房 装修温馨,合租主卧|2户合租|10O|朝西南,房山-长阳-首创新悦都-,,
"首创新悦都.干净两居室出租,家具家电齐全拎包入住",整租|2室1厅|75O|朝南,房山-长阳-首创新悦都-,,
篱笆房站长阳环岛空房两居室可商量配齐全南向出行方便采光好,整租|2室1厅|103O|朝南,房山-长阳-西棕榈滩-,,
房山 篱笆房芭蕾雨 精装两居出租 随时入住,整租|2室1厅|85O|朝南北,房山-长阳-芭蕾雨悦都-,"<selenium.webdriver.remote.webelement.WebElement (session=""2f450795701bfa992448ac2dbb564654"", element=""0.45402120537020974-233"")>",
